segment_dimension,segment_value,row_count,observed_units,predicted_historical_units,units_error_pct,observed_revenue,predicted_historical_revenue,revenue_error_pct,observed_gp,predicted_historical_gp,gp_error_pct,phase7_model_implied_gp_delta_pct,phase7_automatic_cohort_rows,automatic_recommendation_coverage,manual_review_rate,price_increase_rate,actual_upper_grid_boundary_rate
Channel,Email,1107,282.0,259.2233471431131,-0.08076827254215221,44076.409999999996,38885.97523299402,-0.11775992570642618,19394.86,17066.568524638045,-0.12004683072535483,0.0924398810033531,1094,0.0,1.0,0.0,0.6196928635953026
Channel,Kiosk,742,160.0,174.08286973444552,0.08801793584028453,25443.6,26799.728230207504,0.053299384922239984,11311.08,11596.595223966066,0.025242083334753675,0.08508617007937086,730,0.0,1.0,0.0,0.5970350404312669
Channel,Mobile,2072,494.0,489.5950403539967,-0.008916922360330579,74244.95000000001,74018.88950354652,-0.0030447928977457295,31732.19,31398.185314383467,-0.010525736976128398,0.09427643625478296,2048,0.0,1.0,0.0,0.7364864864864865
Channel,Online,146,46.0,32.82479843344687,-0.2864174253598506,6328.950000000001,4929.203241845915,-0.22116571598038945,2874.44,2150.9954324905084,-0.2516819163069995,0.10294945118158066,144,0.0,1.0,0.0,0.7397260273972602
Channel,Store,427,97.0,89.03357207200527,-0.08212812296901784,14356.23,12199.823930746827,-0.15020698813359587,5945.84,5108.051817680705,-0.14090325039343385,0.09647328109079004,419,0.0,1.0,0.0,0.7072599531615925
Channel,Web,756,181.0,180.70154895741177,-0.0016489007877802558,27870.99,27954.40942598461,0.0029930557179564878,11788.560000000001,11929.708414853205,0.01197333812214584,0.08741447781310477,740,0.0,1.0,0.0,0.6640211640211641
Season,All,2363,577.0,544.8508429451538,-0.05571777652486348,90790.67,85317.25791723719,-0.060286063345086086,39034.520000000004,36305.457307970304,-0.06991408353502745,0.09109107190797805,2344,0.0,1.0,0.0,0.6627168853152772
Season,Fall,591,131.0,139.94186642219546,0.06825852230683557,17626.62,19259.418424502295,0.09263253105259524,7668.5,8489.514211783086,0.1070632081610596,0.0983910149366518,583,0.0,1.0,0.0,0.766497461928934
Season,Spring,935,228.0,220.54638710522732,-0.03269128462619594,35833.06,35046.796943560956,-0.021942392205383576,15377.330000000002,14854.575428242075,-0.03399514556544776,0.08563763600351634,906,0.0,1.0,0.0,0.6342245989304813
Season,Summer,702,162.0,164.83282434868102,0.017486570053586514,23723.059999999998,23107.046488985205,-0.025966865615767658,10453.91,10148.30347285732,-0.029233705584100076,0.09607286236921866,697,0.0,1.0,0.0,0.7578347578347578
Season,Winter,659,162.0,155.2892558731616,-0.04142434646196538,24347.719999999998,22057.509791039738,-0.09406261485511824,10512.710000000001,9452.25430715921,-0.10087367508861092,0.0941981406895382,645,0.0,1.0,0.0,0.6418816388467374
RegionID,REG000001,322,85.0,75.4532442690107,-0.11231477330575651,11910.39,11395.838820760884,-0.04320187493769014,5386.1900000000005,4974.64906064812,-0.07640668809527333,0.09959924803447658,321,0.0,1.0,0.0,0.5714285714285714
RegionID,REG000002,517,111.0,117.42256548135045,0.05786095028243645,20376.239999999998,18661.298524294078,-0.08416378466811936,8568.349999999999,8051.281228258305,-0.060346364439091915,0.08382444070963162,510,0.0,1.0,0.0,0.402321083172147
RegionID,REG000003,548,119.0,129.19573284712877,0.08567842728679635,18642.21,19922.0976728361,0.06865536182867263,8263.0,8366.233488103555,0.012493463403552575,0.08105584307162607,536,0.0,1.0,0.0,0.8175182481751825
RegionID,REG000004,711,187.0,164.97277867727468,-0.11779262739425307,25682.71,23797.885943622518,-0.07338883071052399,11017.829999999998,9933.957345706647,-0.0983744216686363,0.09008922124825251,705,0.0,1.0,0.0,0.6568213783403657
RegionID,REG000005,695,181.0,163.41769820514287,-0.0971397889218626,31497.129999999997,26549.624453958742,-0.15707797967755333,13327.21,11406.983039852286,-0.14408319221710417,0.09152662725616682,685,0.0,1.0,0.0,0.7683453237410072
RegionID,REG000006,592,126.0,138.75828423737883,0.1012562241061812,17945.65,22109.256263509793,0.23201200644779046,7832.08,9383.170355586059,0.19804322167113445,0.09807342758277915,583,0.0,1.0,0.0,0.8192567567567568
RegionID,REG000007,649,141.0,149.32923837930463,0.05907261261918175,23193.0,23603.359536616495,0.017693249541520954,10224.529999999999,10481.226696041253,0.025105965363811714,0.09808359410298685,635,0.0,1.0,0.0,0.8197226502311248
RegionID,REG000008,439,91.0,102.46729563584337,0.12601423775652057,12679.14,13629.078992209626,0.07492140572701517,5211.83,5696.854678101005,0.09306225991657546,0.08130110133150029,436,0.0,1.0,0.0,0.5808656036446469
RegionID,REG000009,431,127.0,103.82818295626492,-0.1824552523128746,18788.18,13316.41321949428,-0.2912345304604129,8073.34,5769.226528077137,-0.2853977996619569,0.11259437759760212,423,0.0,1.0,0.0,0.6078886310904872
RegionID,REG000010,346,92.0,80.61615600571993,-0.12373743472043555,11606.48,11803.176138022864,0.01694709662385702,5142.61,5186.522307637622,0.00853891460515627,0.08402320187861469,341,0.0,1.0,0.0,0.5549132947976878
CategoryID,CAT000011,135,33.0,32.0520717975746,-0.028725097043193995,3121.6200000000003,3257.9205134774247,0.04366339063608779,1449.52,1453.5666741815994,0.00279173394061443,0.13088553337936923,135,0.0,1.0,0.0,0.7777777777777778
CategoryID,CAT000012,169,41.0,38.553117143810496,-0.05968006966315863,4583.31,4138.634278795852,-0.09702065127694796,2006.11,1842.4508822982518,-0.08158033093985279,0.09892746312677084,137,0.0,1.0,0.0,0.6568047337278107
CategoryID,CAT000014,157,35.0,36.40284355955135,0.04008124455861,3606.83,3473.4078518700962,-0.03699152666743476,1504.04,1492.6907376254794,-0.0075458514231806,0.07440999166310079,157,0.0,1.0,0.0,0.6751592356687898
CategoryID,CAT000016,104,27.0,24.117128170082395,-0.10677303073768905,3278.09,2525.088953795869,-0.22970725215114013,1506.6800000000003,1144.9358589585875,-0.2400935441111668,0.10111810466413121,104,0.0,1.0,0.0,0.7115384615384616
CategoryID,CAT000017,132,34.0,31.905760443662913,-0.061595281068737844,2719.14,2592.314443707306,-0.04664178979114493,1214.26,1167.5123629204868,-0.038498869335655626,0.09523211512217955,132,0.0,1.0,0.0,0.8636363636363636
CategoryID,CAT000019,131,23.0,30.792682962422813,0.33881230271403534,3429.0299999999997,4513.6163989642555,0.31629539518880145,1487.2200000000003,2019.8801348439533,0.3581582649802672,0.08916195099905443,131,0.0,1.0,0.0,0.6259541984732825
CategoryID,CAT000021,119,21.0,29.41780086457262,0.40084766021774376,3548.34,3908.4824602352114,0.10149604046827848,1658.96,1788.7922565408476,0.07826123386992305,0.10071997678799906,119,0.0,1.0,0.0,0.8907563025210085
CategoryID,CAT000022,107,21.0,23.911438837872936,0.138639944660616,2885.9799999999996,3359.7098572812884,0.16414869724713577,1320.1799999999998,1490.4393651228809,0.12896678113808804,0.09636971620301844,107,0.0,1.0,0.0,0.8785046728971962
CategoryID,CAT000024,122,20.0,27.5958518117114,0.3797925905855699,2847.41,3994.5082800527157,0.4028567294673812,1157.9899999999998,1478.2898755384806,0.2765998631581282,0.0736409547992189,122,0.0,1.0,0.0,0.8442622950819673
CategoryID,CAT000034,100,24.0,22.69181145619029,-0.05450785599207123,3324.54,2910.9036279609763,-0.12441912927473384,1451.1999999999998,1250.4795913097714,-0.13831340179866897,0.11616766192256749,100,0.0,1.0,0.0,0.77
CategoryID,CAT000043,122,23.0,27.391396740526588,0.19093029306637338,6380.210000000001,7718.558976019489,0.2097656622618202,2370.8500000000004,2732.7234543462287,0.15263447891947118,0.08436587057022002,122,0.0,1.0,0.0,0.8278688524590164
CategoryID,CAT000045,118,32.0,27.309434131748645,-0.14658018338285483,10139.71,8205.347525545174,-0.19077098600007547,4063.7699999999995,3313.65644190691,-0.18458563306808445,0.1157591728270992,118,0.0,1.0,0.0,0.8898305084745762
CategoryID,CAT000046,110,49.0,26.679842648875123,-0.45551341532907913,8097.34,4319.960489588643,-0.4664963445293586,3453.7300000000005,1840.9941142109794,-0.46695482443301034,0.05550948346694591,110,0.0,1.0,0.0,0.0
CategoryID,CAT000047,117,31.0,27.74830506107121,-0.10489338512673514,6177.859999999999,5663.870818262209,-0.08319858037213376,2298.7999999999997,2179.712759083492,-0.051804089488649584,0.0869163368977625,117,0.0,1.0,0.0,0.5299145299145299
CategoryID,CAT000048,131,29.0,33.08873608137808,0.14099089935786482,5278.35,6274.554272643486,0.18873403102171807,2477.16,2823.683921443476,0.139887581522177,0.08282884583506063,97,0.0,1.0,0.0,0.0
CategoryID,CAT000050,139,47.0,33.62159694296072,-0.2846468735540272,9149.95,7166.689941099541,-0.21675091764440893,3845.01,3043.723364831863,-0.20839650226348885,0.09060978650341966,139,0.0,1.0,0.0,0.7841726618705036
CategoryID,CAT000052,121,29.0,29.492094454398288,0.016968774289596127,5064.950000000001,5667.04059747174,0.1188739469238075,2364.61,2542.2052501334233,0.07510551428498702,0.09340879555293984,121,0.0,1.0,0.0,0.7851239669421488
CategoryID,CAT000057,112,28.0,27.687016528673254,-0.011177981118812344,1127.1000000000001,1604.5491105105525,0.42360847352546566,544.97,748.9909617644873,0.3743709961364613,0.08497851895338332,112,0.0,1.0,0.0,0.7321428571428571
CategoryID,CAT000064,119,28.0,27.70008403877257,-0.010711284329551088,1477.6000000000001,1620.1757710991478,0.09649145309904418,672.0400000000001,755.8640214657211,0.12473070273454107,0.13374560529006804,119,0.0,1.0,0.0,0.9663865546218487
CategoryID,CAT000065,147,30.0,30.965028049285785,0.032167601642859485,1052.85,1145.9964141582936,0.08847073577270623,480.2699999999999,530.5066966880786,0.10460094673429253,0.09984714354558241,147,0.0,1.0,0.0,0.54421768707483
